0.2,0.2,0.1,0.2,0.2
0.2,0.30000000000000004,0.2,0.30000000000000004,0.30000000000000004
0.30000000000000004,0.4,0.2,0.4,0.30000000000000004
0.30000000000000004,14.227272727272727,0.2,14.227272727272727,0.4
0.30000000000000004,0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004
0.30000000000000004,0.30000000000000004,0.2,0.30000000000000004,0.30000000000000004
14.227272727272727,14.227272727272727,0.2,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,0.2,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,0.30000000000000004,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,0.30000000000000004,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
0.2,14.127272727272727,0.1,14.027272727272727,0.4
0.1,0.2,0.1,0.2,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.2,14.127272727272727,0.1,0.5,0.2
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
14.227272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,85.02181818181819,14.227272727272727,84.9218181818182,84.9218181818182
84.72181818181821,85.02181818181819,14.227272727272727,85.02181818181819,84.9218181818182
84.9218181818182,85.02181818181819,14.227272727272727,85.02181818181819,85.02181818181819
84.9218181818182,85.02181818181819,84.72181818181821,84.9218181818182,84.9218181818182
84.9218181818182,85.02181818181819,84.9218181818182,85.02181818181819,84.9218181818182
85.02181818181819,85.02181818181819,84.9218181818182,85.02181818181819,85.02181818181819
84.8218181818182,85.02181818181819,84.8218181818182,85.02181818181819,84.9218181818182
84.9218181818182,85.02181818181819,84.9218181818182,85.02181818181819,85.02181818181819
14.227272727272727,85.02181818181819,14.227272727272727,84.8218181818182,84.72181818181821
84.72181818181821,85.02181818181819,14.227272727272727,85.02181818181819,84.8218181818182
84.8218181818182,85.02181818181819,84.72181818181821,85.02181818181819,85.02181818181819
84.9218181818182,85.02181818181819,84.72181818181821,85.02181818181819,84.9218181818182
14.227272727272727,84.9218181818182,14.227272727272727,84.72181818181821,14.227272727272727
14.327272727272726,14.327272727272726,14.327272727272726,14.327272727272726,14.327272727272726
14.327272727272726,85.02181818181819,14.327272727272726,84.72181818181821,84.72181818181821
84.8218181818182,85.02181818181819,84.72181818181821,84.9218181818182,84.9218181818182
84.8218181818182,84.9218181818182,14.327272727272726,84.8218181818182,84.8218181818182
84.72181818181821,84.9218181818182,84.72181818181821,84.8218181818182,84.8218181818182
84.62181818181821,84.8218181818182,84.52181818181822,84.8218181818182,84.62181818181821
84.72181818181821,85.02181818181819,84.72181818181821,84.8218181818182,84.8218181818182
84.72181818181821,85.02181818181819,84.72181818181821,84.9218181818182,84.8218181818182
84.72181818181821,84.9218181818182,84.72181818181821,84.8218181818182,84.8218181818182
84.8218181818182,84.9218181818182,84.72181818181821,84.9218181818182,84.8218181818182
84.8218181818182,85.02181818181819,14.227272727272727,84.9218181818182,84.9218181818182
14.227272727272727,85.02181818181819,14.227272727272727,84.9218181818182,84.9218181818182
14.227272727272727,84.9218181818182,14.227272727272727,84.9218181818182,84.9218181818182
14.227272727272727,84.9218181818182,14.227272727272727,84.9218181818182,84.9218181818182
84.9218181818182,85.02181818181819,84.8218181818182,85.02181818181819,84.9218181818182
84.8218181818182,85.02181818181819,14.227272727272727,85.02181818181819,84.9218181818182
14.227272727272727,85.02181818181819,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,14.327272727272726,14.327272727272726
14.227272727272727,85.02181818181819,14.227272727272727,84.8218181818182,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.427272727272726,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,84.9218181818182,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,85.02181818181819,14.227272727272727,84.9218181818182,84.8218181818182
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.427272727272726,85.02181818181819,14.227272727272727,85.02181818181819,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.02181818181819,84.9218181818182
84.9218181818182,85.12181818181818,84.8218181818182,85.02181818181819,84.9218181818182
85.02181818181819,85.12181818181818,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.12181818181818,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.12181818181818,85.02181818181819,85.02181818181819,85.02181818181819
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.02181818181819,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.02181818181819,84.9218181818182
84.62181818181821,84.9218181818182,14.327272727272726,84.8218181818182,84.62181818181821
14.227272727272727,14.527272727272726,14.227272727272727,14.327272727272726,14.327272727272726
14.127272727272727,14.327272727272726,14.127272727272727,14.327272727272726,14.327272727272726
14.327272727272726,14.327272727272726,14.227272727272727,14.327272727272726,14.327272727272726
14.227272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,0.30000000000000004,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,13.927272727272728,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,13.827272727272728,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.127272727272727,84.8218181818182,14.127272727272727,84.8218181818182,84.72181818181821
84.62181818181821,84.8218181818182,14.127272727272727,84.8218181818182,84.8218181818182
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.027272727272727
14.227272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.027272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.327272727272726,14.127272727272727,14.327272727272726,14.327272727272726
14.127272727272727,14.327272727272726,14.127272727272727,14.327272727272726,14.327272727272726
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,84.9218181818182,14.227272727272727,84.8218181818182,84.72181818181821
84.9218181818182,85.02181818181819,84.9218181818182,84.9218181818182,84.9218181818182
85.02181818181819,85.02181818181819,84.9218181818182,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,84.9218181818182,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.12181818181818,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819,85.02181818181819
85.02181818181819,85.12181818181818,85.02181818181819,85.02181818181819,85.02181818181819
85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818
85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818
85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818
85.02181818181819,85.12181818181818,84.9218181818182,85.12181818181818,85.02181818181819
85.02181818181819,85.12181818181818,85.02181818181819,85.12181818181818,85.12181818181818
85.02181818181819,85.12181818181818,85.02181818181819,85.12181818181818,85.12181818181818
85.12181818181818,90.665,85.12181818181818,85.12181818181818,85.12181818181818
90.765,96.44,85.12181818181818,96.44,96.44
116.10500000000002,116.20500000000001,85.12181818181818,116.20500000000001,116.10500000000002
999.6999999999999,999.9,85.12181818181818,999.8,999.8
999.8,999.9,85.12181818181818,999.9,999.9
999.9,999.9,85.12181818181818,999.9,999.9
999.9,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.12181818181818,999.9,999.9
999.9,999.9,85.12181818181818,999.9,999.9
999.9,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.12181818181818,999.9,999.9
999.8,999.9,85.22181818181818,999.9,999.8
999.8,999.8,85.12181818181818,999.8,999.8
999.8,999.8,85.12181818181818,999.8,999.8
999.8,999.8,85.12181818181818,999.8,999.8
999.8,999.8,85.22181818181818,999.8,999.8
999.8,999.8,85.12181818181818,999.8,999.8
96.44,999.8,85.12181818181818,116.20500000000001,96.44
96.44,116.20500000000001,85.12181818181818,96.44,96.44
85.12181818181818,96.44,84.9218181818182,96.44,96.44
96.44,230.9314285714286,14.327272727272726,96.44,96.44
84.9218181818182,96.44,14.327272727272726,96.44,96.44
84.9218181818182,96.44,14.327272727272726,84.9218181818182,84.9218181818182
84.9218181818182,84.9218181818182,14.227272727272727,84.9218181818182,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,84.9218181818182
85.12181818181818,85.12181818181818,84.9218181818182,85.12181818181818,85.12181818181818
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,85.02181818181819
84.9218181818182,85.12181818181818,84.9218181818182,85.12181818181818,85.12181818181818
85.12181818181818,85.12181818181818,84.9218181818182,85.12181818181818,85.12181818181818
85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818,85.12181818181818
85.12181818181818,85.12181818181818,84.9218181818182,85.12181818181818,85.12181818181818
85.02181818181819,85.12181818181818,84.9218181818182,85.12181818181818,85.12181818181818
84.9218181818182,85.12181818181818,84.9218181818182,85.02181818181819,85.02181818181819
84.8218181818182,84.9218181818182,14.227272727272727,84.9218181818182,84.8218181818182
84.72181818181821,85.02181818181819,14.127272727272727,84.9218181818182,84.8218181818182
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.027272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.127272727272727,14.227272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.127272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.127272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.127272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
13.927272727272728,14.027272727272727,13.927272727272728,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,13.927272727272728,14.027272727272727,14.027272727272727
14.027272727272727,14.227272727272727,0.20000000000000004,14.127272727272727,14.027272727272727
0.1,14.227272727272727,0.1,14.227272727272727,0.20000000000000004
14.227272727272727,14.227272727272727,0.30000000000000004,14.227272727272727,14.227272727272727
0.30000000000000004,14.227272727272727,0.1,14.127272727272727,14.127272727272727
14.127272727272727,14.227272727272727,0.4,14.127272727272727,14.127272727272727
14.127272727272727,14.227272727272727,0.2,14.227272727272727,14.127272727272727
14.227272727272727,14.227272727272727,0.30000000000000004,14.227272727272727,14.227272727272727
0.30000000000000004,14.227272727272727,0.1,14.227272727272727,14.227272727272727
14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727,14.227272727272727
0.1,14.227272727272727,0.1,14.227272727272727,14.227272727272727
0.2,14.227272727272727,0.1,14.227272727272727,14.227272727272727
0.2,14.227272727272727,0.2,14.227272727272727,0.2
14.227272727272727,84.8218181818182,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,84.8218181818182,84.8218181818182
14.227272727272727,84.8218181818182,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,84.8218181818182,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.327272727272726,14.327272727272726
14.227272727272727,14.327272727272726,14.227272727272727,14.327272727272726,14.327272727272726
14.227272727272727,14.327272727272726,14.227272727272727,14.327272727272726,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.327272727272726,14.327272727272726
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.227272727272727,14.327272727272726,14.227272727272727,14.227272727272727,14.227272727272727
14.127272727272727,14.227272727272727,14.127272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.027272727272727,13.927272727272728,14.027272727272727,14.027272727272727
0.1,0.30000000000000004,0.1,0.20000000000000004,0.1
0.1,0.30000000000000004,0.1,0.30000000000000004,0.2
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.30000000000000004,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.2,0.2
0.1,0.2,0.1,0.1,0.1
0.20000000000000004,0.30000000000000004,0.1,0.2,0.2
0.1,0.2,0.1,0.1,0.1
0.1,0.30000000000000004,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.30000000000000004,0.1,0.2,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.2,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.4,0.1,0.20000000000000004,0.2
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.30000000000000004,0.1,0.1,0.1
0.2,0.6,0.2,0.4,0.30000000000000004
0.2,0.30000000000000004,0.1,0.2,0.2
0.2,14.127272727272727,0.2,14.127272727272727,0.30000000000000004
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,14.127272727272727,0.1,0.1,0.1
0.30000000000000004,14.027272727272727,0.30000000000000004,0.30000000000000004,0.30000000000000004
0.30000000000000004,14.127272727272727,0.1,0.30000000000000004,0.30000000000000004
0.1,0.30000000000000004,0.1,0.2,0.2
0.1,0.30000000000000004,0.1,0.2,0.1
0.1,0.4,0.1,0.4,0.4
0.30000000000000004,0.4,0.2,0.4,0.4
0.2,14.127272727272727,0.2,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,0.2,14.127272727272727,14.127272727272727
0.2,0.30000000000000004,0.2,0.30000000000000004,0.30000000000000004
0.2,14.127272727272727,0.2,14.127272727272727,14.027272727272727
0.1,0.1,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.2,0.1,0.2,0.1
0.1,0.2,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
14.027272727272727,14.127272727272727,13.727272727272728,14.027272727272727,14.027272727272727
13.927272727272728,14.027272727272727,13.927272727272728,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727,14.027272727272727
13.927272727272728,14.227272727272727,0.1,14.227272727272727,14.127272727272727
0.2,0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004
0.1,0.30000000000000004,0.1,0.30000000000000004,0.30000000000000004
0.30000000000000004,14.027272727272727,0.30000000000000004,0.30000000000000004,0.30000000000000004
0.30000000000000004,14.027272727272727,0.30000000000000004,14.027272727272727,14.027272727272727
14.027272727272727,14.027272727272727,0.30000000000000004,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
0.2,14.127272727272727,0.1,14.027272727272727,14.027272727272727
0.2,14.027272727272727,0.1,14.027272727272727,14.027272727272727
0.2,14.027272727272727,0.1,14.027272727272727,14.027272727272727
0.2,14.227272727272727,0.1,0.30000000000000004,0.30000000000000004
0.2,14.227272727272727,0.1,14.027272727272727,14.027272727272727
0.1,0.30000000000000004,0.1,0.30000000000000004,0.2
0.1,14.027272727272727,0.1,0.30000000000000004,0.30000000000000004
0.2,14.227272727272727,0.1,0.30000000000000004,0.30000000000000004
0.2,14.227272727272727,0.1,14.227272727272727,0.30000000000000004
0.2,14.027272727272727,0.1,0.30000000000000004,0.30000000000000004
0.1,14.227272727272727,0.1,14.027272727272727,0.30000000000000004
0.2,14.027272727272727,0.1,14.027272727272727,14.027272727272727
0.2,14.027272727272727,0.1,0.5,0.4
0.30000000000000004,14.027272727272727,0.2,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,0.4,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,0.4,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,0.30000000000000004,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
0.2,14.027272727272727,0.1,14.027272727272727,14.027272727272727
0.4,14.027272727272727,0.2,14.027272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.127272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.227272727272727,14.227272727272727
14.027272727272727,14.127272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.127272727272727,14.127272727272727
14.027272727272727,14.227272727272727,14.027272727272727,14.127272727272727,14.027272727272727
14.227272727272727,84.9218181818182,14.227272727272727,84.8218181818182,14.327272727272726
84.8218181818182,84.9218181818182,84.8218181818182,84.9218181818182,84.9218181818182
84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182
84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182
84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182
84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182,84.9218181818182
84.9218181818182,85.02181818181819,84.9218181818182,85.02181818181819,84.9218181818182
84.9218181818182,85.02181818181819,84.9218181818182,84.9218181818182,84.9218181818182
85.02181818181819,85.02181818181819,84.9218181818182,85.02181818181819,85.02181818181819
